student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
411,Science,UNIT_TEST_2,48.35,100.0,C,2024-2025,Semester 2,37
411,English,FINAL,41.57,100.0,C,2024-2025,Semester 2,37
411,English,FINAL,49.99,100.0,C,2025-2026,Semester 2,37
411,Hindi,FINAL,43.34,100.0,C,2024-2025,Semester 2,37
411,Social Studies,UNIT_TEST_1,42.61,100.0,C,2024-2025,Semester 1,37
411,Social Studies,UNIT_TEST_1,64.84,100.0,B,2025-2026,Semester 1,37
411,Computer Science,UNIT_TEST_1,53.43,100.0,C+,2024-2025,Semester 1,37
411,Physical Education,UNIT_TEST_2,42.33,100.0,C,2024-2025,Semester 2,37
412,Mathematics,UNIT_TEST_2,32.53,100.0,D,2024-2025,Semester 2,37
412,Science,UNIT_TEST_2,45.78,100.0,C,2024-2025,Semester 2,37
412,English,FINAL,45.04,100.0,C,2024-2025,Semester 2,37
412,Hindi,MID_TERM,42.14,100.0,C,2024-2025,Semester 1,37
412,Hindi,MID_TERM,57.67,100.0,C+,2025-2026,Semester 1,37
412,Social Studies,MID_TERM,47.22,100.0,C,2024-2025,Semester 1,37
412,Computer Science,UNIT_TEST_1,45.52,100.0,C,2024-2025,Semester 1,37
412,Physical Education,MID_TERM,40.95,100.0,C,2024-2025,Semester 1,37
413,Mathematics,UNIT_TEST_2,47.84,100.0,C,2024-2025,Semester 2,37
413,Mathematics,UNIT_TEST_2,36.48,100.0,D,2025-2026,Semester 2,37
413,Science,UNIT_TEST_1,37.06,100.0,D,2024-2025,Semester 1,37
413,English,MID_TERM,43.7,100.0,C,2024-2025,Semester 1,37
413,English,MID_TERM,34.94,100.0,D,2025-2026,Semester 1,37
413,Hindi,UNIT_TEST_1,41.1,100.0,C,2024-2025,Semester 1,37
413,Social Studies,UNIT_TEST_1,27.12,100.0,D,2024-2025,Semester 1,37
413,Computer Science,UNIT_TEST_2,34.43,100.0,D,2024-2025,Semester 2,37
413,Physical Education,UNIT_TEST_1,36.89,100.0,D,2024-2025,Semester 1,37
414,Mathematics,UNIT_TEST_1,33.39,100.0,D,2024-2025,Semester 1,37
414,Science,UNIT_TEST_1,44.11,100.0,C,2024-2025,Semester 1,37
414,Science,UNIT_TEST_1,35.23,100.0,D,2025-2026,Semester 1,37
414,English,UNIT_TEST_1,44.54,100.0,C,2024-2025,Semester 1,37
414,Hindi,MID_TERM,50.58,100.0,C+,2024-2025,Semester 1,37
414,Social Studies,MID_TERM,37.22,100.0,D,2024-2025,Semester 1,37
414,Computer Science,UNIT_TEST_2,32.59,100.0,D,2024-2025,Semester 2,37
414,Physical Education,FINAL,36.69,100.0,D,2024-2025,Semester 2,37
415,Mathematics,FINAL,36.72,100.0,D,2024-2025,Semester 2,37
415,Science,MID_TERM,28.98,100.0,D,2024-2025,Semester 1,37
415,English,MID_TERM,42.74,100.0,C,2024-2025,Semester 1,37
415,Hindi,UNIT_TEST_1,39.9,100.0,D,2024-2025,Semester 1,37
415,Social Studies,UNIT_TEST_2,38.94,100.0,D,2024-2025,Semester 2,37
415,Social Studies,UNIT_TEST_2,34.63,100.0,D,2025-2026,Semester 2,37
415,Computer Science,MID_TERM,55.24,100.0,C+,2024-2025,Semester 1,37
415,Computer Science,MID_TERM,35.64,100.0,D,2025-2026,Semester 1,37
415,Physical Education,UNIT_TEST_1,44.56,100.0,C,2024-2025,Semester 1,37
416,Mathematics,UNIT_TEST_1,43.21,100.0,C,2024-2025,Semester 1,37
416,Mathematics,UNIT_TEST_1,32.36,100.0,D,2025-2026,Semester 1,37
416,Science,FINAL,35.36,100.0,D,2024-2025,Semester 2,37
416,Science,FINAL,39.17,100.0,D,2025-2026,Semester 2,37
416,English,UNIT_TEST_2,48.62,100.0,C,2024-2025,Semester 2,37
416,English,UNIT_TEST_2,36.52,100.0,D,2025-2026,Semester 2,37
416,Hindi,UNIT_TEST_1,39.02,100.0,D,2024-2025,Semester 1,37
416,Social Studies,UNIT_TEST_1,33.56,100.0,D,2024-2025,Semester 1,37
416,Social Studies,UNIT_TEST_1,36.34,100.0,D,2025-2026,Semester 1,37
416,Computer Science,MID_TERM,36.38,100.0,D,2024-2025,Semester 1,37
416,Physical Education,MID_TERM,59.79,100.0,C+,2024-2025,Semester 1,37
416,Physical Education,MID_TERM,40.17,100.0,C,2025-2026,Semester 1,37
417,Mathematics,FINAL,48.55,100.0,C,2024-2025,Semester 2,37
417,Science,MID_TERM,41.47,100.0,C,2024-2025,Semester 1,37
417,English,FINAL,33.09,100.0,D,2024-2025,Semester 2,37
417,Hindi,FINAL,43.33,100.0,C,2024-2025,Semester 2,37
417,Hindi,FINAL,36.71,100.0,D,2025-2026,Semester 2,37
417,Social Studies,UNIT_TEST_1,47.53,100.0,C,2024-2025,Semester 1,37
417,Computer Science,MID_TERM,39.46,100.0,D,2024-2025,Semester 1,37
417,Physical Education,FINAL,49.11,100.0,C,2024-2025,Semester 2,37
418,Mathematics,MID_TERM,36.3,100.0,D,2024-2025,Semester 1,37
418,Science,UNIT_TEST_2,32.42,100.0,D,2024-2025,Semester 2,37
418,Science,UNIT_TEST_2,41.61,100.0,C,2025-2026,Semester 2,37
418,English,FINAL,46.19,100.0,C,2024-2025,Semester 2,37
418,English,FINAL,36.74,100.0,D,2025-2026,Semester 2,37
418,Hindi,FINAL,44.85,100.0,C,2024-2025,Semester 2,37
418,Social Studies,UNIT_TEST_2,28.56,100.0,D,2024-2025,Semester 2,37
418,Computer Science,MID_TERM,48.63,100.0,C,2024-2025,Semester 1,37
418,Physical Education,MID_TERM,44.35,100.0,C,2024-2025,Semester 1,37
419,Mathematics,MID_TERM,52.18,100.0,C+,2024-2025,Semester 1,37
419,Mathematics,MID_TERM,45.57,100.0,C,2025-2026,Semester 1,37
419,Science,FINAL,43.68,100.0,C,2024-2025,Semester 2,37
419,Science,FINAL,46.0,100.0,C,2025-2026,Semester 2,37
419,English,MID_TERM,42.58,100.0,C,2024-2025,Semester 1,37
419,English,MID_TERM,34.35,100.0,D,2025-2026,Semester 1,37
419,Hindi,FINAL,35.01,100.0,D,2024-2025,Semester 2,37
419,Social Studies,MID_TERM,43.16,100.0,C,2024-2025,Semester 1,37
419,Computer Science,FINAL,47.0,100.0,C,2024-2025,Semester 2,37
419,Computer Science,FINAL,44.71,100.0,C,2025-2026,Semester 2,37
419,Physical Education,UNIT_TEST_1,53.58,100.0,C+,2024-2025,Semester 1,37
419,Physical Education,UNIT_TEST_1,34.72,100.0,D,2025-2026,Semester 1,37
420,Mathematics,MID_TERM,35.1,100.0,D,2024-2025,Semester 1,38
420,Science,UNIT_TEST_1,41.26,100.0,C,2024-2025,Semester 1,38
420,Science,UNIT_TEST_1,49.17,100.0,C,2025-2026,Semester 1,38
420,English,UNIT_TEST_1,37.09,100.0,D,2024-2025,Semester 1,38
420,Hindi,FINAL,33.05,100.0,D,2024-2025,Semester 2,38
420,Social Studies,UNIT_TEST_2,42.31,100.0,C,2024-2025,Semester 2,38
420,Computer Science,UNIT_TEST_2,46.88,100.0,C,2024-2025,Semester 2,38
420,Physical Education,UNIT_TEST_1,37.56,100.0,D,2024-2025,Semester 1,38
421,Mathematics,MID_TERM,49.17,100.0,C,2024-2025,Semester 1,38
421,Science,MID_TERM,41.74,100.0,C,2024-2025,Semester 1,38
421,English,FINAL,40.07,100.0,C,2024-2025,Semester 2,38
421,English,FINAL,26.4,100.0,D,2025-2026,Semester 2,38
421,Hindi,UNIT_TEST_1,41.91,100.0,C,2024-2025,Semester 1,38
421,Hindi,UNIT_TEST_1,53.41,100.0,C+,2025-2026,Semester 1,38
421,Social Studies,FINAL,32.22,100.0,D,2024-2025,Semester 2,38
421,Computer Science,FINAL,46.6,100.0,C,2024-2025,Semester 2,38
421,Physical Education,UNIT_TEST_1,34.37,100.0,D,2024-2025,Semester 1,38
422,Mathematics,UNIT_TEST_2,52.45,100.0,C+,2024-2025,Semester 2,38
422,Science,MID_TERM,43.67,100.0,C,2024-2025,Semester 1,38
422,English,UNIT_TEST_2,45.26,100.0,C,2024-2025,Semester 2,38
422,Hindi,MID_TERM,42.26,100.0,C,2024-2025,Semester 1,38
422,Social Studies,UNIT_TEST_1,24.87,100.0,D,2024-2025,Semester 1,38
422,Social Studies,UNIT_TEST_1,47.04,100.0,C,2025-2026,Semester 1,38
422,Computer Science,MID_TERM,40.17,100.0,C,2024-2025,Semester 1,38
422,Computer Science,MID_TERM,30.76,100.0,D,2025-2026,Semester 1,38
422,Physical Education,UNIT_TEST_2,44.35,100.0,C,2024-2025,Semester 2,38
423,Mathematics,UNIT_TEST_1,45.81,100.0,C,2024-2025,Semester 1,38
423,Mathematics,UNIT_TEST_1,40.62,100.0,C,2025-2026,Semester 1,38
423,Science,FINAL,30.41,100.0,D,2024-2025,Semester 2,38
423,Science,FINAL,39.23,100.0,D,2025-2026,Semester 2,38
423,English,FINAL,32.66,100.0,D,2024-2025,Semester 2,38
423,Hindi,UNIT_TEST_1,33.14,100.0,D,2024-2025,Semester 1,38
423,Social Studies,FINAL,42.26,100.0,C,2024-2025,Semester 2,38
423,Computer Science,UNIT_TEST_2,47.83,100.0,C,2024-2025,Semester 2,38
423,Physical Education,UNIT_TEST_1,46.32,100.0,C,2024-2025,Semester 1,38
423,Physical Education,UNIT_TEST_1,34.44,100.0,D,2025-2026,Semester 1,38
424,Mathematics,UNIT_TEST_2,47.24,100.0,C,2024-2025,Semester 2,38
424,Science,UNIT_TEST_1,38.08,100.0,D,2024-2025,Semester 1,38
424,English,UNIT_TEST_1,53.18,100.0,C+,2024-2025,Semester 1,38
424,Hindi,UNIT_TEST_2,47.03,100.0,C,2024-2025,Semester 2,38
424,Social Studies,MID_TERM,40.8,100.0,C,2024-2025,Semester 1,38
424,Computer Science,UNIT_TEST_2,40.63,100.0,C,2024-2025,Semester 2,38
424,Physical Education,UNIT_TEST_2,46.93,100.0,C,2024-2025,Semester 2,38
424,Physical Education,UNIT_TEST_2,38.12,100.0,D,2025-2026,Semester 2,38
425,Mathematics,UNIT_TEST_2,55.79,100.0,C+,2024-2025,Semester 2,38
425,Science,UNIT_TEST_1,43.03,100.0,C,2024-2025,Semester 1,38
425,English,FINAL,33.59,100.0,D,2024-2025,Semester 2,38
425,Hindi,UNIT_TEST_1,41.73,100.0,C,2024-2025,Semester 1,38
425,Social Studies,MID_TERM,41.03,100.0,C,2024-2025,Semester 1,38
425,Computer Science,MID_TERM,47.28,100.0,C,2024-2025,Semester 1,38
425,Computer Science,MID_TERM,30.25,100.0,D,2025-2026,Semester 1,38
425,Physical Education,UNIT_TEST_2,47.76,100.0,C,2024-2025,Semester 2,38
426,Mathematics,MID_TERM,32.39,100.0,D,2024-2025,Semester 1,38
426,Science,FINAL,43.52,100.0,C,2024-2025,Semester 2,38
426,English,UNIT_TEST_1,37.42,100.0,D,2024-2025,Semester 1,38
426,English,UNIT_TEST_1,31.18,100.0,D,2025-2026,Semester 1,38
426,Hindi,MID_TERM,38.74,100.0,D,2024-2025,Semester 1,38
426,Hindi,MID_TERM,39.77,100.0,D,2025-2026,Semester 1,38
426,Social Studies,FINAL,36.64,100.0,D,2024-2025,Semester 2,38
426,Computer Science,FINAL,41.58,100.0,C,2024-2025,Semester 2,38
426,Physical Education,FINAL,30.07,100.0,D,2024-2025,Semester 2,38
427,Mathematics,UNIT_TEST_1,39.9,100.0,D,2024-2025,Semester 1,38
427,Science,MID_TERM,38.12,100.0,D,2024-2025,Semester 1,38
427,English,UNIT_TEST_1,29.23,100.0,D,2024-2025,Semester 1,38
427,English,UNIT_TEST_1,38.38,100.0,D,2025-2026,Semester 1,38
427,Hindi,FINAL,43.19,100.0,C,2024-2025,Semester 2,38
427,Hindi,FINAL,47.15,100.0,C,2025-2026,Semester 2,38
427,Social Studies,FINAL,29.06,100.0,D,2024-2025,Semester 2,38
427,Computer Science,UNIT_TEST_2,52.91,100.0,C+,2024-2025,Semester 2,38
427,Computer Science,UNIT_TEST_2,34.54,100.0,D,2025-2026,Semester 2,38
427,Physical Education,UNIT_TEST_2,44.67,100.0,C,2024-2025,Semester 2,38
428,Mathematics,UNIT_TEST_1,46.38,100.0,C,2024-2025,Semester 1,38
428,Mathematics,UNIT_TEST_1,49.66,100.0,C,2025-2026,Semester 1,38
428,Science,FINAL,48.56,100.0,C,2024-2025,Semester 2,38
428,Science,FINAL,45.59,100.0,C,2025-2026,Semester 2,38
428,English,UNIT_TEST_2,40.03,100.0,C,2024-2025,Semester 2,38
428,Hindi,UNIT_TEST_1,37.47,100.0,D,2024-2025,Semester 1,38
428,Social Studies,UNIT_TEST_2,40.3,100.0,C,2024-2025,Semester 2,38
428,Social Studies,UNIT_TEST_2,42.49,100.0,C,2025-2026,Semester 2,38
428,Computer Science,UNIT_TEST_2,40.89,100.0,C,2024-2025,Semester 2,38
428,Computer Science,UNIT_TEST_2,44.53,100.0,C,2025-2026,Semester 2,38
428,Physical Education,FINAL,42.03,100.0,C,2024-2025,Semester 2,38
429,Mathematics,FINAL,49.04,100.0,C,2024-2025,Semester 2,38
429,Mathematics,FINAL,37.53,100.0,D,2025-2026,Semester 2,38
429,Science,FINAL,48.36,100.0,C,2024-2025,Semester 2,38
429,English,MID_TERM,48.1,100.0,C,2024-2025,Semester 1,38
429,English,MID_TERM,39.7,100.0,D,2025-2026,Semester 1,38
429,Hindi,UNIT_TEST_1,44.06,100.0,C,2024-2025,Semester 1,38
429,Social Studies,UNIT_TEST_2,40.5,100.0,C,2024-2025,Semester 2,38
429,Computer Science,UNIT_TEST_2,47.95,100.0,C,2024-2025,Semester 2,38
429,Physical Education,UNIT_TEST_1,42.4,100.0,C,2024-2025,Semester 1,38
430,Mathematics,MID_TERM,29.71,100.0,D,2024-2025,Semester 1,38
430,Science,UNIT_TEST_2,36.89,100.0,D,2024-2025,Semester 2,38
430,Science,UNIT_TEST_2,55.08,100.0,C+,2025-2026,Semester 2,38
430,English,MID_TERM,42.47,100.0,C,2024-2025,Semester 1,38
430,Hindi,UNIT_TEST_2,40.19,100.0,C,2024-2025,Semester 2,38
430,Social Studies,UNIT_TEST_1,42.16,100.0,C,2024-2025,Semester 1,38
430,Computer Science,UNIT_TEST_1,26.42,100.0,D,2024-2025,Semester 1,38
430,Physical Education,MID_TERM,50.91,100.0,C+,2024-2025,Semester 1,38
431,Mathematics,FINAL,39.26,100.0,D,2024-2025,Semester 2,39
431,Science,MID_TERM,39.2,100.0,D,2024-2025,Semester 1,39
431,Science,MID_TERM,35.05,100.0,D,2025-2026,Semester 1,39
431,English,FINAL,42.95,100.0,C,2024-2025,Semester 2,39
431,Hindi,FINAL,42.62,100.0,C,2024-2025,Semester 2,39
431,Social Studies,MID_TERM,39.21,100.0,D,2024-2025,Semester 1,39
431,Computer Science,UNIT_TEST_2,31.44,100.0,D,2024-2025,Semester 2,39
431,Physical Education,UNIT_TEST_1,38.89,100.0,D,2024-2025,Semester 1,39
432,Mathematics,MID_TERM,41.17,100.0,C,2024-2025,Semester 1,39
432,Science,FINAL,36.98,100.0,D,2024-2025,Semester 2,39
432,Science,FINAL,37.57,100.0,D,2025-2026,Semester 2,39
432,English,UNIT_TEST_2,36.42,100.0,D,2024-2025,Semester 2,39
432,Hindi,UNIT_TEST_2,40.26,100.0,C,2024-2025,Semester 2,39
432,Social Studies,FINAL,32.4,100.0,D,2024-2025,Semester 2,39
432,Social Studies,FINAL,34.36,100.0,D,2025-2026,Semester 2,39
432,Computer Science,UNIT_TEST_2,34.08,100.0,D,2024-2025,Semester 2,39
432,Physical Education,UNIT_TEST_1,38.98,100.0,D,2024-2025,Semester 1,39
433,Mathematics,FINAL,43.57,100.0,C,2024-2025,Semester 2,39
433,Science,FINAL,42.77,100.0,C,2024-2025,Semester 2,39
433,Science,FINAL,39.31,100.0,D,2025-2026,Semester 2,39
433,English,FINAL,42.81,100.0,C,2024-2025,Semester 2,39
433,Hindi,UNIT_TEST_1,42.12,100.0,C,2024-2025,Semester 1,39
433,Social Studies,UNIT_TEST_1,43.48,100.0,C,2024-2025,Semester 1,39
433,Social Studies,UNIT_TEST_1,50.73,100.0,C+,2025-2026,Semester 1,39
433,Computer Science,MID_TERM,33.92,100.0,D,2024-2025,Semester 1,39
433,Physical Education,UNIT_TEST_2,41.08,100.0,C,2024-2025,Semester 2,39
434,Mathematics,UNIT_TEST_1,44.68,100.0,C,2024-2025,Semester 1,39
434,Science,MID_TERM,53.41,100.0,C+,2024-2025,Semester 1,39
434,English,MID_TERM,37.54,100.0,D,2024-2025,Semester 1,39
434,Hindi,MID_TERM,47.97,100.0,C,2024-2025,Semester 1,39
434,Social Studies,MID_TERM,47.45,100.0,C,2024-2025,Semester 1,39
434,Computer Science,UNIT_TEST_2,38.64,100.0,D,2024-2025,Semester 2,39
434,Physical Education,UNIT_TEST_1,44.96,100.0,C,2024-2025,Semester 1,39
434,Physical Education,UNIT_TEST_1,35.82,100.0,D,2025-2026,Semester 1,39
435,Mathematics,UNIT_TEST_2,30.24,100.0,D,2024-2025,Semester 2,39
435,Mathematics,UNIT_TEST_2,34.72,100.0,D,2025-2026,Semester 2,39
435,Science,UNIT_TEST_2,36.09,100.0,D,2024-2025,Semester 2,39
435,English,UNIT_TEST_2,35.64,100.0,D,2024-2025,Semester 2,39
435,English,UNIT_TEST_2,37.18,100.0,D,2025-2026,Semester 2,39
435,Hindi,UNIT_TEST_1,47.42,100.0,C,2024-2025,Semester 1,39
435,Social Studies,MID_TERM,28.59,100.0,D,2024-2025,Semester 1,39
435,Computer Science,MID_TERM,50.81,100.0,C+,2024-2025,Semester 1,39
435,Computer Science,MID_TERM,51.61,100.0,C+,2025-2026,Semester 1,39
435,Physical Education,MID_TERM,32.76,100.0,D,2024-2025,Semester 1,39
436,Mathematics,UNIT_TEST_1,51.5,100.0,C+,2024-2025,Semester 1,39
436,Science,UNIT_TEST_2,38.79,100.0,D,2024-2025,Semester 2,39
436,Science,UNIT_TEST_2,40.29,100.0,C,2025-2026,Semester 2,39
436,English,MID_TERM,51.15,100.0,C+,2024-2025,Semester 1,39
436,Hindi,UNIT_TEST_1,42.0,100.0,C,2024-2025,Semester 1,39
436,Hindi,UNIT_TEST_1,29.14,100.0,D,2025-2026,Semester 1,39
436,Social Studies,MID_TERM,51.43,100.0,C+,2024-2025,Semester 1,39
436,Computer Science,UNIT_TEST_1,42.91,100.0,C,2024-2025,Semester 1,39
436,Physical Education,FINAL,45.67,100.0,C,2024-2025,Semester 2,39
437,Mathematics,UNIT_TEST_2,30.79,100.0,D,2024-2025,Semester 2,39
437,Science,MID_TERM,32.6,100.0,D,2024-2025,Semester 1,39
437,Science,MID_TERM,49.19,100.0,C,2025-2026,Semester 1,39
437,English,UNIT_TEST_2,46.5,100.0,C,2024-2025,Semester 2,39
437,English,UNIT_TEST_2,41.43,100.0,C,2025-2026,Semester 2,39
437,Hindi,UNIT_TEST_1,49.66,100.0,C,2024-2025,Semester 1,39
437,Hindi,UNIT_TEST_1,35.91,100.0,D,2025-2026,Semester 1,39
437,Social Studies,MID_TERM,45.36,100.0,C,2024-2025,Semester 1,39
437,Social Studies,MID_TERM,53.26,100.0,C+,2025-2026,Semester 1,39
437,Computer Science,UNIT_TEST_1,46.95,100.0,C,2024-2025,Semester 1,39
437,Computer Science,UNIT_TEST_1,25.05,100.0,D,2025-2026,Semester 1,39
437,Physical Education,UNIT_TEST_2,33.45,100.0,D,2024-2025,Semester 2,39
438,Mathematics,UNIT_TEST_1,38.64,100.0,D,2024-2025,Semester 1,39
438,Science,FINAL,36.92,100.0,D,2024-2025,Semester 2,39
438,Science,FINAL,50.43,100.0,C+,2025-2026,Semester 2,39
438,English,UNIT_TEST_2,34.1,100.0,D,2024-2025,Semester 2,39
438,Hindi,FINAL,37.77,100.0,D,2024-2025,Semester 2,39
438,Hindi,FINAL,40.02,100.0,C,2025-2026,Semester 2,39
438,Social Studies,UNIT_TEST_1,45.44,100.0,C,2024-2025,Semester 1,39
438,Computer Science,UNIT_TEST_1,33.26,100.0,D,2024-2025,Semester 1,39
438,Computer Science,UNIT_TEST_1,26.85,100.0,D,2025-2026,Semester 1,39
438,Physical Education,UNIT_TEST_1,43.54,100.0,C,2024-2025,Semester 1,39
439,Mathematics,MID_TERM,39.28,100.0,D,2024-2025,Semester 1,39
439,Science,UNIT_TEST_2,47.16,100.0,C,2024-2025,Semester 2,39
439,English,FINAL,37.44,100.0,D,2024-2025,Semester 2,39
439,Hindi,FINAL,40.35,100.0,C,2024-2025,Semester 2,39
439,Social Studies,MID_TERM,38.58,100.0,D,2024-2025,Semester 1,39
439,Social Studies,MID_TERM,42.6,100.0,C,2025-2026,Semester 1,39
439,Computer Science,UNIT_TEST_1,44.25,100.0,C,2024-2025,Semester 1,39
439,Physical Education,UNIT_TEST_2,33.89,100.0,D,2024-2025,Semester 2,39
440,Mathematics,UNIT_TEST_2,43.09,100.0,C,2024-2025,Semester 2,39
440,Science,UNIT_TEST_1,39.3,100.0,D,2024-2025,Semester 1,39
440,Science,UNIT_TEST_1,40.0,100.0,C,2025-2026,Semester 1,39
440,English,FINAL,45.52,100.0,C,2024-2025,Semester 2,39
440,English,FINAL,45.21,100.0,C,2025-2026,Semester 2,39
440,Hindi,MID_TERM,49.18,100.0,C,2024-2025,Semester 1,39
440,Hindi,MID_TERM,51.11,100.0,C+,2025-2026,Semester 1,39
440,Social Studies,MID_TERM,33.62,100.0,D,2024-2025,Semester 1,39
440,Computer Science,UNIT_TEST_2,48.37,100.0,C,2024-2025,Semester 2,39
440,Physical Education,UNIT_TEST_1,38.41,100.0,D,2024-2025,Semester 1,39
441,Mathematics,MID_TERM,31.36,100.0,D,2024-2025,Semester 1,39
441,Science,FINAL,46.57,100.0,C,2024-2025,Semester 2,39
441,Science,FINAL,21.77,100.0,D,2025-2026,Semester 2,39
441,English,MID_TERM,35.71,100.0,D,2024-2025,Semester 1,39
441,Hindi,UNIT_TEST_2,48.0,100.0,C,2024-2025,Semester 2,39
441,Social Studies,UNIT_TEST_2,40.76,100.0,C,2024-2025,Semester 2,39
441,Computer Science,MID_TERM,43.41,100.0,C,2024-2025,Semester 1,39
441,Physical Education,MID_TERM,43.66,100.0,C,2024-2025,Semester 1,39
441,Physical Education,MID_TERM,48.48,100.0,C,2025-2026,Semester 1,39
442,Mathematics,UNIT_TEST_1,27.35,100.0,D,2024-2025,Semester 1,40
442,Science,FINAL,38.0,100.0,D,2024-2025,Semester 2,40
442,English,FINAL,47.33,100.0,C,2024-2025,Semester 2,40
442,English,FINAL,31.6,100.0,D,2025-2026,Semester 2,40
442,Hindi,UNIT_TEST_1,37.53,100.0,D,2024-2025,Semester 1,40
442,Social Studies,MID_TERM,41.07,100.0,C,2024-2025,Semester 1,40
442,Computer Science,MID_TERM,43.84,100.0,C,2024-2025,Semester 1,40
442,Physical Education,UNIT_TEST_1,44.37,100.0,C,2024-2025,Semester 1,40
443,Mathematics,UNIT_TEST_1,43.71,100.0,C,2024-2025,Semester 1,40
443,Science,FINAL,43.37,100.0,C,2024-2025,Semester 2,40
443,Science,FINAL,41.88,100.0,C,2025-2026,Semester 2,40
443,English,MID_TERM,39.84,100.0,D,2024-2025,Semester 1,40
443,Hindi,FINAL,34.71,100.0,D,2024-2025,Semester 2,40
443,Hindi,FINAL,40.76,100.0,C,2025-2026,Semester 2,40
443,Social Studies,UNIT_TEST_1,37.94,100.0,D,2024-2025,Semester 1,40
443,Computer Science,MID_TERM,35.74,100.0,D,2024-2025,Semester 1,40
443,Physical Education,MID_TERM,56.43,100.0,C+,2024-2025,Semester 1,40
444,Mathematics,UNIT_TEST_1,56.8,100.0,C+,2024-2025,Semester 1,40
444,Science,UNIT_TEST_2,41.83,100.0,C,2024-2025,Semester 2,40
444,Science,UNIT_TEST_2,51.98,100.0,C+,2025-2026,Semester 2,40
444,English,MID_TERM,34.86,100.0,D,2024-2025,Semester 1,40
444,Hindi,UNIT_TEST_1,49.53,100.0,C,2024-2025,Semester 1,40
444,Hindi,UNIT_TEST_1,32.89,100.0,D,2025-2026,Semester 1,40
444,Social Studies,UNIT_TEST_1,45.73,100.0,C,2024-2025,Semester 1,40
444,Social Studies,UNIT_TEST_1,45.12,100.0,C,2025-2026,Semester 1,40
444,Computer Science,UNIT_TEST_2,34.83,100.0,D,2024-2025,Semester 2,40
444,Physical Education,MID_TERM,52.26,100.0,C+,2024-2025,Semester 1,40
445,Mathematics,MID_TERM,38.45,100.0,D,2024-2025,Semester 1,40
445,Mathematics,MID_TERM,59.12,100.0,C+,2025-2026,Semester 1,40
445,Science,FINAL,37.73,100.0,D,2024-2025,Semester 2,40
445,Science,FINAL,43.6,100.0,C,2025-2026,Semester 2,40
445,English,UNIT_TEST_2,26.64,100.0,D,2024-2025,Semester 2,40
445,Hindi,MID_TERM,36.93,100.0,D,2024-2025,Semester 1,40
445,Social Studies,UNIT_TEST_2,43.05,100.0,C,2024-2025,Semester 2,40
445,Computer Science,FINAL,40.07,100.0,C,2024-2025,Semester 2,40
445,Computer Science,FINAL,39.85,100.0,D,2025-2026,Semester 2,40
445,Physical Education,MID_TERM,37.61,100.0,D,2024-2025,Semester 1,40
446,Mathematics,UNIT_TEST_1,44.81,100.0,C,2024-2025,Semester 1,40
446,Mathematics,UNIT_TEST_1,39.88,100.0,D,2025-2026,Semester 1,40
446,Science,MID_TERM,55.28,100.0,C+,2024-2025,Semester 1,40
446,English,FINAL,36.52,100.0,D,2024-2025,Semester 2,40
446,English,FINAL,27.67,100.0,D,2025-2026,Semester 2,40
446,Hindi,MID_TERM,29.91,100.0,D,2024-2025,Semester 1,40
446,Hindi,MID_TERM,32.52,100.0,D,2025-2026,Semester 1,40
446,Social Studies,UNIT_TEST_1,39.39,100.0,D,2024-2025,Semester 1,40
446,Computer Science,MID_TERM,38.78,100.0,D,2024-2025,Semester 1,40
446,Physical Education,MID_TERM,39.1,100.0,D,2024-2025,Semester 1,40
447,Mathematics,UNIT_TEST_2,39.5,100.0,D,2024-2025,Semester 2,40
447,Science,UNIT_TEST_1,36.12,100.0,D,2024-2025,Semester 1,40
447,English,UNIT_TEST_1,35.24,100.0,D,2024-2025,Semester 1,40
447,English,UNIT_TEST_1,46.44,100.0,C,2025-2026,Semester 1,40
447,Hindi,UNIT_TEST_1,36.07,100.0,D,2024-2025,Semester 1,40
447,Social Studies,UNIT_TEST_1,46.44,100.0,C,2024-2025,Semester 1,40
447,Social Studies,UNIT_TEST_1,36.29,100.0,D,2025-2026,Semester 1,40
447,Computer Science,MID_TERM,46.91,100.0,C,2024-2025,Semester 1,40
447,Computer Science,MID_TERM,40.25,100.0,C,2025-2026,Semester 1,40
447,Physical Education,FINAL,37.1,100.0,D,2024-2025,Semester 2,40
448,Mathematics,UNIT_TEST_2,51.93,100.0,C+,2024-2025,Semester 2,40
448,Science,MID_TERM,39.21,100.0,D,2024-2025,Semester 1,40
448,English,MID_TERM,48.93,100.0,C,2024-2025,Semester 1,40
448,Hindi,FINAL,42.9,100.0,C,2024-2025,Semester 2,40
448,Social Studies,UNIT_TEST_2,46.14,100.0,C,2024-2025,Semester 2,40
448,Computer Science,MID_TERM,42.21,100.0,C,2024-2025,Semester 1,40
448,Physical Education,UNIT_TEST_1,48.04,100.0,C,2024-2025,Semester 1,40
449,Mathematics,UNIT_TEST_2,41.44,100.0,C,2024-2025,Semester 2,40
449,Science,UNIT_TEST_2,36.81,100.0,D,2024-2025,Semester 2,40
449,Science,UNIT_TEST_2,43.36,100.0,C,2025-2026,Semester 2,40
449,English,UNIT_TEST_1,37.18,100.0,D,2024-2025,Semester 1,40
449,Hindi,UNIT_TEST_2,34.25,100.0,D,2024-2025,Semester 2,40
449,Hindi,UNIT_TEST_2,43.12,100.0,C,2025-2026,Semester 2,40
